id,nom,gym,secteur,couleur,cotation_officielle,date_ouverture,date_retrait
b0002,DA-0002,Rose Bloc Vieux-Longueuil,Dalle,Vert,V3,2026-01-21,2026-04-08
b0004,CO-0004,Rose Bloc Vieux-Longueuil,Competition,Bleu,V5,2026-01-21,2026-04-09
b0005,TR-0005,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V6,2026-01-21,2026-04-08
b0006,AR-0006,Rose Bloc Vieux-Longueuil,Arete,Bleu,V6,2026-01-21,2026-04-07
b0010,DA-0010,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-01-21,2026-04-05
b0012,CO-0012,Rose Bloc Vieux-Longueuil,Competition,Jaune,V2,2026-01-21,2026-04-02
b0013,TR-0013,Rose Bloc Vieux-Longueuil,Traverse,Vert,V3,2026-01-21,2026-04-10
b0016,TO-0016,Rose Bloc Vieux-Longueuil,Toit,Bleu,V6,2026-01-21,2026-04-05
b0020,CO-0020,Rose Bloc Vieux-Longueuil,Competition,Noir,V10,2026-01-21,2026-04-10
b0021,TR-0021,Rose Bloc Vieux-Longueuil,Traverse,Jaune,V2,2026-01-21,2026-04-08
b0022,AR-0022,Rose Bloc Vieux-Longueuil,Arete,Vert,V4,2026-01-21,2026-04-05
b0026,DA-0026,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V7,2026-01-21,2026-04-09
b0030,AR-0030,Rose Bloc Vieux-Longueuil,Arete,Jaune,V2,2026-01-21,2026-04-11
b0032,TO-0032,Rose Bloc Vieux-Longueuil,Toit,Vert,V3,2026-01-21,2026-04-03
b0033,CA-0033,Rose Bloc Vieux-Longueuil,Cave,Bleu,V5,2026-01-21,2026-04-06
b0034,DA-0034,Rose Bloc Vieux-Longueuil,Dalle,Bleu,V6,2026-01-21,2026-04-09
b0044,CO-0044,Rose Bloc Vieux-Longueuil,Competition,Rouge,V6,2026-01-21,2026-04-09
b0045,TR-0045,Rose Bloc Vieux-Longueuil,Traverse,Rouge,V7,2026-01-21,2026-04-02
b0046,AR-0046,Rose Bloc Vieux-Longueuil,Arete,Rouge,V8,2026-01-21,2026-04-11
b0047,PR-0047,Rose Bloc Vieux-Longueuil,Prow,Noir,V9,2026-01-21,2026-04-11
b0048,TO-0048,Rose Bloc Vieux-Longueuil,Toit,Rouge,V8,2026-01-21,2026-04-06
b0051,CA-0051,Rose Bloc Vieux-Longueuil,Cave,Jaune,V2,2026-02-20,2026-04-28
b0052,DA-0052,Rose Bloc Vieux-Longueuil,Dalle,Vert,V3,2026-02-20,2026-04-28
b0053,DE-0053,Rose Bloc Vieux-Longueuil,Devers,Vert,V3,2026-02-20,2026-04-29
b0054,CO-0054,Rose Bloc Vieux-Longueuil,Competition,Vert,V4,2026-02-20,2026-05-03
b0055,TR-0055,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V6,2026-02-20,2026-04-29
b0056,AR-0056,Rose Bloc Vieux-Longueuil,Arete,Rouge,V8,2026-02-20,2026-04-25
b0057,PR-0057,Rose Bloc Vieux-Longueuil,Prow,Rouge,V8,2026-02-20,2026-05-01
b0058,TO-0058,Rose Bloc Vieux-Longueuil,Toit,Rouge,V8,2026-02-20,2026-05-01
b0059,CA-0059,Rose Bloc Vieux-Longueuil,Cave,Noir,V10,2026-02-20,2026-05-02
b0060,DA-0060,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-02-20,2026-04-29
b0061,DE-0061,Rose Bloc Vieux-Longueuil,Devers,Vert,V3,2026-02-20,2026-05-01
b0062,CO-0062,Rose Bloc Vieux-Longueuil,Competition,Vert,V4,2026-02-20,2026-05-07
b0063,TR-0063,Rose Bloc Vieux-Longueuil,Traverse,Vert,V3,2026-02-20,2026-04-24
b0064,AR-0064,Rose Bloc Vieux-Longueuil,Arete,Vert,V4,2026-02-20,2026-04-26
b0065,PR-0065,Rose Bloc Vieux-Longueuil,Prow,Noir,V6,2026-02-20,2026-05-10
b0066,TO-0066,Rose Bloc Vieux-Longueuil,Toit,Bleu,V6,2026-02-20,2026-05-03
b0067,CA-0067,Rose Bloc Vieux-Longueuil,Cave,Noir,V9,2026-02-20,2026-04-26
b0068,DA-0068,Rose Bloc Vieux-Longueuil,Dalle,Noir,V10,2026-02-20,2026-05-04
b0069,DE-0069,Rose Bloc Vieux-Longueuil,Devers,Jaune,V1,2026-02-20,2026-05-02
b0070,CO-0070,Rose Bloc Vieux-Longueuil,Competition,Noir,V10,2026-02-20,2026-04-28
b0071,TR-0071,Rose Bloc Vieux-Longueuil,Traverse,Vert,V3,2026-02-20,2026-05-10
b0072,AR-0072,Rose Bloc Vieux-Longueuil,Arete,Vert,V3,2026-02-20,2026-04-26
b0073,PR-0073,Rose Bloc Vieux-Longueuil,Prow,Bleu,V5,2026-02-20,2026-05-03
b0074,TO-0074,Rose Bloc Vieux-Longueuil,Toit,Rouge,V5,2026-02-20,2026-05-01
b0075,CA-0075,Rose Bloc Vieux-Longueuil,Cave,Bleu,V5,2026-02-20,2026-04-30
b0076,DA-0076,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V7,2026-02-20,2026-05-05
b0077,DE-0077,Rose Bloc Vieux-Longueuil,Devers,Rouge,V8,2026-02-20,2026-04-23
b0078,CO-0078,Rose Bloc Vieux-Longueuil,Competition,Rouge,V8,2026-02-20,2026-04-25
b0079,TR-0079,Rose Bloc Vieux-Longueuil,Traverse,Noir,V10,2026-02-20,2026-05-06
b0080,AR-0080,Rose Bloc Vieux-Longueuil,Arete,Vert,V2,2026-02-20,2026-05-07
b0081,PR-0081,Rose Bloc Vieux-Longueuil,Prow,Vert,V3,2026-02-20,2026-04-26
b0082,TO-0082,Rose Bloc Vieux-Longueuil,Toit,Jaune,V2,2026-02-20,2026-05-02
b0083,CA-0083,Rose Bloc Vieux-Longueuil,Cave,Bleu,V5,2026-02-20,2026-04-25
b0084,DA-0084,Rose Bloc Vieux-Longueuil,Dalle,Bleu,V6,2026-02-20,2026-05-06
b0085,DE-0085,Rose Bloc Vieux-Longueuil,Devers,Rouge,V7,2026-02-20,2026-05-11
b0086,CO-0086,Rose Bloc Vieux-Longueuil,Competition,Vert,V6,2026-02-20,2026-04-25
b0087,TR-0087,Rose Bloc Vieux-Longueuil,Traverse,Rouge,V7,2026-02-20,2026-05-09
b0088,AR-0088,Rose Bloc Vieux-Longueuil,Arete,Rouge,V8,2026-02-20,2026-04-24
b0089,PR-0089,Rose Bloc Vieux-Longueuil,Prow,Noir,V9,2026-02-20,2026-05-07
b0090,TO-0090,Rose Bloc Vieux-Longueuil,Toit,Jaune,V2,2026-02-20,2026-05-01
b0091,CA-0091,Rose Bloc Vieux-Longueuil,Cave,Vert,V3,2026-02-20,2026-04-27
b0092,DA-0092,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V4,2026-02-20,2026-04-22
b0093,DE-0093,Rose Bloc Vieux-Longueuil,Devers,Vert,V3,2026-02-20,2026-05-02
b0094,CO-0094,Rose Bloc Vieux-Longueuil,Competition,Bleu,V6,2026-02-20,2026-05-10
b0095,TR-0095,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V6,2026-02-20,2026-04-30
b0096,AR-0096,Rose Bloc Vieux-Longueuil,Arete,Bleu,V6,2026-02-20,2026-04-30
b0097,PR-0097,Rose Bloc Vieux-Longueuil,Prow,Noir,V9,2026-02-20,2026-05-02
b0098,TO-0098,Rose Bloc Vieux-Longueuil,Toit,Noir,V10,2026-02-20,2026-05-05
b0099,CA-0099,Rose Bloc Vieux-Longueuil,Cave,Noir,V10,2026-02-20,2026-04-23
b0100,DA-0100,Rose Bloc Vieux-Longueuil,Dalle,Noir,V10,2026-02-20,2026-04-30
b0101,CA-0101,Rose Bloc Vieux-Longueuil,Cave,Jaune,V1,2026-03-22,2026-05-28
b0102,DA-0102,Rose Bloc Vieux-Longueuil,Dalle,Noir,V2,2026-03-22,2026-05-25
b0103,DE-0103,Rose Bloc Vieux-Longueuil,Devers,Bleu,V4,2026-03-22,2026-06-10
b0104,CO-0104,Rose Bloc Vieux-Longueuil,Competition,Bleu,V5,2026-03-22,2026-06-07
b0105,TR-0105,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V6,2026-03-22,2026-06-01
b0106,AR-0106,Rose Bloc Vieux-Longueuil,Arete,Rouge,V7,2026-03-22,2026-05-21
b0107,PR-0107,Rose Bloc Vieux-Longueuil,Prow,Rouge,V8,2026-03-22,2026-05-27
b0108,TO-0108,Rose Bloc Vieux-Longueuil,Toit,Rouge,V8,2026-03-22,2026-05-25
b0109,CA-0109,Rose Bloc Vieux-Longueuil,Cave,Noir,V9,2026-03-22,2026-05-22
b0110,DA-0110,Rose Bloc Vieux-Longueuil,Dalle,Noir,V10,2026-03-22,2026-06-01
b0111,DE-0111,Rose Bloc Vieux-Longueuil,Devers,Jaune,V2,2026-03-22,2026-06-01
b0112,CO-0112,Rose Bloc Vieux-Longueuil,Competition,Vert,V3,2026-03-22,2026-05-21
b0113,TR-0113,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V5,2026-03-22,2026-06-04
b0114,AR-0114,Rose Bloc Vieux-Longueuil,Arete,Bleu,V6,2026-03-22,2026-05-26
b0115,PR-0115,Rose Bloc Vieux-Longueuil,Prow,Bleu,V5,2026-03-22,2026-05-23
b0116,TO-0116,Rose Bloc Vieux-Longueuil,Toit,Noir,V7,2026-03-22,2026-06-03
b0117,CA-0117,Rose Bloc Vieux-Longueuil,Cave,Noir,V9,2026-03-22,2026-06-07
b0118,DA-0118,Rose Bloc Vieux-Longueuil,Dalle,Noir,V9,2026-03-22,2026-06-03
b0119,DE-0119,Rose Bloc Vieux-Longueuil,Devers,Jaune,V1,2026-03-22,2026-05-22
b0120,CO-0120,Rose Bloc Vieux-Longueuil,Competition,Noir,V10,2026-03-22,2026-06-02
b0121,TR-0121,Rose Bloc Vieux-Longueuil,Traverse,Vert,V3,2026-03-22,2026-06-10
b0122,AR-0122,Rose Bloc Vieux-Longueuil,Arete,Noir,V4,2026-03-22,2026-06-03
b0123,PR-0123,Rose Bloc Vieux-Longueuil,Prow,Vert,V4,2026-03-22,2026-06-01
b0124,TO-0124,Rose Bloc Vieux-Longueuil,Toit,Bleu,V5,2026-03-22,2026-05-21
b0125,CA-0125,Rose Bloc Vieux-Longueuil,Cave,Bleu,V5,2026-03-22,2026-06-08
b0126,DA-0126,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V7,2026-03-22,2026-05-29
b0127,DE-0127,Rose Bloc Vieux-Longueuil,Devers,Noir,V9,2026-03-22,2026-06-09
b0128,CO-0128,Rose Bloc Vieux-Longueuil,Competition,Rouge,V8,2026-03-22,2026-06-02
b0129,TR-0129,Rose Bloc Vieux-Longueuil,Traverse,Noir,V9,2026-03-22,2026-05-21
b0130,AR-0130,Rose Bloc Vieux-Longueuil,Arete,Jaune,V2,2026-03-22,2026-06-01
b0131,PR-0131,Rose Bloc Vieux-Longueuil,Prow,Jaune,V1,2026-03-22,2026-05-23
b0132,TO-0132,Rose Bloc Vieux-Longueuil,Toit,Jaune,V2,2026-03-22,2026-06-04
b0133,CA-0133,Rose Bloc Vieux-Longueuil,Cave,Bleu,V5,2026-03-22,2026-05-30
b0134,DA-0134,Rose Bloc Vieux-Longueuil,Dalle,Bleu,V6,2026-03-22,2026-05-23
b0135,DE-0135,Rose Bloc Vieux-Longueuil,Devers,Rouge,V7,2026-03-22,2026-05-25
b0136,CO-0136,Rose Bloc Vieux-Longueuil,Competition,Bleu,V6,2026-03-22,2026-06-04
b0137,TR-0137,Rose Bloc Vieux-Longueuil,Traverse,Noir,V9,2026-03-22,2026-06-05
b0138,AR-0138,Rose Bloc Vieux-Longueuil,Arete,Rouge,V8,2026-03-22,2026-05-24
b0139,PR-0139,Rose Bloc Vieux-Longueuil,Prow,Jaune,V1,2026-03-22,2026-06-04
b0140,TO-0140,Rose Bloc Vieux-Longueuil,Toit,Noir,V10,2026-03-22,2026-05-21
b0141,CA-0141,Rose Bloc Vieux-Longueuil,Cave,Jaune,V2,2026-03-22,2026-06-10
b0142,DA-0142,Rose Bloc Vieux-Longueuil,Dalle,Vert,V3,2026-03-22,2026-05-28
b0143,DE-0143,Rose Bloc Vieux-Longueuil,Devers,Vert,V3,2026-03-22,2026-06-03
b0144,CO-0144,Rose Bloc Vieux-Longueuil,Competition,Jaune,V6,2026-03-22,2026-06-07
b0145,TR-0145,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V6,2026-03-22,2026-05-26
b0146,AR-0146,Rose Bloc Vieux-Longueuil,Arete,Rouge,V8,2026-03-22,2026-05-24
b0147,PR-0147,Rose Bloc Vieux-Longueuil,Prow,Rouge,V7,2026-03-22,2026-06-09
b0148,TO-0148,Rose Bloc Vieux-Longueuil,Toit,Noir,V10,2026-03-22,2026-05-26
b0149,CA-0149,Rose Bloc Vieux-Longueuil,Cave,Noir,V10,2026-03-22,2026-06-04
b0150,DA-0150,Rose Bloc Vieux-Longueuil,Dalle,Noir,V10,2026-03-22,2026-05-30
b0151,CA-0151,Rose Bloc Vieux-Longueuil,Cave,Vert,V3,2026-04-21,2026-06-25
b0152,DA-0152,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-04-21,2026-07-08
b0153,DE-0153,Rose Bloc Vieux-Longueuil,Devers,Bleu,V5,2026-04-21,2026-07-02
b0154,CO-0154,Rose Bloc Vieux-Longueuil,Competition,Bleu,V6,2026-04-21,2026-07-01
b0155,TR-0155,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V6,2026-04-21,2026-06-26
b0156,AR-0156,Rose Bloc Vieux-Longueuil,Arete,Rouge,V7,2026-04-21,2026-06-21
b0157,PR-0157,Rose Bloc Vieux-Longueuil,Prow,Rouge,V7,2026-04-21,2026-06-20
b0158,TO-0158,Rose Bloc Vieux-Longueuil,Toit,Noir,V10,2026-04-21,2026-06-26
b0159,CA-0159,Rose Bloc Vieux-Longueuil,Cave,Jaune,V1,2026-04-21,2026-06-25
b0160,DA-0160,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-04-21,2026-07-01
b0161,DE-0161,Rose Bloc Vieux-Longueuil,Devers,Vert,V3,2026-04-21,2026-07-03
b0162,CO-0162,Rose Bloc Vieux-Longueuil,Competition,Jaune,V4,2026-04-21,2026-07-06
b0163,TR-0163,Rose Bloc Vieux-Longueuil,Traverse,Jaune,V3,2026-04-21,2026-06-25
b0164,AR-0164,Rose Bloc Vieux-Longueuil,Arete,Bleu,V5,2026-04-21,2026-07-09
b0165,PR-0165,Rose Bloc Vieux-Longueuil,Prow,Bleu,V6,2026-04-21,2026-07-10
b0166,TO-0166,Rose Bloc Vieux-Longueuil,Toit,Vert,V6,2026-04-21,2026-06-27
b0167,CA-0167,Rose Bloc Vieux-Longueuil,Cave,Rouge,V7,2026-04-21,2026-07-08
b0168,DA-0168,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V8,2026-04-21,2026-06-24
b0169,DE-0169,Rose Bloc Vieux-Longueuil,Devers,Jaune,V1,2026-04-21,2026-07-06
b0170,CO-0170,Rose Bloc Vieux-Longueuil,Competition,Jaune,V2,2026-04-21,2026-07-06
