id,nom,gym,secteur,couleur,cotation_officielle,date_ouverture,date_retrait
b0002,DA-0002,Rose Bloc Vieux-Longueuil,Dalle/force,Vert,V3,2026-01-21,2026-04-08
b0004,CO-0004,Rose Bloc Vieux-Longueuil,Coordo,Bleu,V5,2026-01-21,2026-04-09
b0005,DY-0005,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V6,2026-01-21,2026-04-08
b0006,TE-0006,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V6,2026-01-21,2026-04-07
b0010,DA-0010,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V2,2026-01-21,2026-04-05
b0012,DA-0012,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V2,2026-01-21,2026-04-02
b0013,CO-0013,Rose Bloc Vieux-Longueuil,Coordo,Vert,V3,2026-01-21,2026-04-10
b0016,TE-0016,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V6,2026-01-21,2026-04-05
b0020,DA-0020,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-01-21,2026-04-10
b0021,DA-0021,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V2,2026-01-21,2026-04-08
b0022,CO-0022,Rose Bloc Vieux-Longueuil,Coordo,Vert,V4,2026-01-21,2026-04-05
b0026,DÉ-0026,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-01-21,2026-04-09
b0030,DA-0030,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V2,2026-01-21,2026-04-11
b0032,DY-0032,Rose Bloc Vieux-Longueuil,Dyno,Vert,V3,2026-01-21,2026-04-03
b0033,TE-0033,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V5,2026-01-21,2026-04-06
b0034,TE-0034,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V6,2026-01-21,2026-04-09
b0044,DÉ-0044,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V6,2026-01-21,2026-04-09
b0045,DÉ-0045,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V7,2026-01-21,2026-04-02
b0046,DA-0046,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V8,2026-01-21,2026-04-11
b0047,DA-0047,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V9,2026-01-21,2026-04-11
b0048,DA-0048,Rose Bloc Vieux-Longueuil,Dalle/doigts,Rouge,V8,2026-01-21,2026-04-06
